Type,PlayerID,PlayerID_Override,Order,Rosterable,DOB,Range$,Target,Team,Pos,Prj$,Player,Drafted,MyRank,YahRnk,ESPNRnk,Other,TierID,MyLeague$,Yah$,YAvg$,YDelta$,ESPN$,Actual$,Manager,Paid$,Delta$,Surplus,Budget%,PrjPts/Gm,GamesPlayed,EOS_Total,EOS_Avg,EOS_Avg_Delta,EOS_Surplus,Year,Age,Bye,Notes
Player,00-0039890,,174,No,37537,$1,,NYJ,WR,1,Adonai Mitchell,,174,173,504,,W65,1,1,0,-1,1,,,,,,,4.61,15,86.9,5.793333333,,,3,23,13,
Player,00-0040676,,175,Yes,37401,$1,,TEN,QB,1,Cam Ward,,175,174,185,,Q26,1,1,1,0,1,,,,,,,17.11,16,193.48,12.0925,,,2,24,9,
Player,00-0039875,,176,No,36484,$1,,BUF,RB,1,Ray Davis,,176,175,253,,R61,1,1,0,-1,1,,,,,,,7.76,16,69.4,4.3375,,,3,26,7,
DST,PHI,,177,Yes,,$1,,PHI,DST,1,Philadelphia,,177,176,128,,D05,1,1,1,0,1,,,,,,,12.08,16,,,,,,,10,
Player,00-0038608,,178,Yes,37383,$1,,NE,WR,1,Kayshon Boutte,,178,177,323,,W66,1,1,0,-1,1,,,,,,,6.46,13,119.7,9.207692308,,,4,24,11,
Player,ALL532376,,179,No,37629,$1,,WAS,RB,1,Kaytron Allen,,179,178,243,,R62,1,1,0,-1,1,,,,,,,2.15,0,0,0,,,0,23,7,
Player,WIL143106,WIL143106,180,No,38182,$1,Yes,WAS,WR,1,Antonio Williams,,180,179,217,,W67,1,1,1,0,1,,,,,,,7.18,0,0,0,,,0,21,7,
Player,SAD482340,,181,No,38415,$1,,NYJ,TE,1,Kenyon Sadiq,,181,181,130,,T20,1,1,1,0,1,,,,,,,6.5,0,0,0,,,0,21,13,
DST,MIN,,182,Yes,,$1,,MIN,DST,1,Minnesota,,182,182,152,,D06,1,1,1,0,1,,,,,,,9.8,16,,,,,,,6,
Player,00-0038951,,183,No,37189,$1,,TB,RB,1,Sean Tucker,,183,183,506,,R63,1,1,0,-1,1,,,,,,,5.76,16,109.8,6.8625,,,4,24,10,
Player,00-0037809,,184,No,36411,$1,,WAS,TE,1,Chig Okonkwo,,184,185,208,,T21,1,1,1,0,1,,,,,,,7.51,16,121.8,7.6125,,,5,26,7,
Player,00-0039391,,185,Yes,37131,$1,,LAC,RB,1,Kimani Vidal,,185,186,246,,R64,1,1,0,-1,1,,,,,,,3.48,12,121.8,10.15,,,3,24,7,
Player,00-0040142,,186,No,37847,$1,,PIT,RB,1,Kaleb Johnson,,186,187,505,,R65,1,1,0,-1,1,,,,,,,1.77,10,15.13333333,1.513333333,,,2,22,9,
Player,00-0033040,,187,Yes,34394,$1,,MIA,WR,1,Tyreek Hill,,187,188,161,,W68,1,1,1,0,1,,,,,,,0,4,54.13333333,13.53333333,,,10,32,6,
Player,00-0038563,,188,Yes,36958,$1,,LV,WR,1,Tre Tucker,,188,189,211,,W69,1,1,0,-1,1,,,,,,,8.05,16,158.7,9.91875,,,4,25,13,
DST,NE,,189,Yes,,$1,,NE,DST,1,New England,,189,190,118,,D07,1,1,1,0,1,,,,,,,9.57,16,,,,,,,11,
Player,00-0037291,,190,No,36221,$1,,LV,WR,1,Jalen Nailor,,190,191,232,,W70,1,1,0,-1,1,,,,,,,8.78,16,92.8,5.8,,,5,27,13,
Player,00-0040737,,191,No,37687,$1,,LA,TE,1,Terrance Ferguson,,191,192,228,,T22,1,1,1,0,1,,,,,,,3.71,11,52.1,4.736363636,,,2,23,11,
Player,00-0035229,,192,No,35614,$1,,MIN,TE,1,T.J. Hockenson,,192,193,146,,T23,1,1,1,0,1,,,,,,,8.33,15,112.8,7.52,,,8,28,6,
Player,00-0033119,,193,Yes,33949,$1,,AZ,QB,1,Jacoby Brissett,,193,194,491,,Q27,1,1,0,-1,1,,,,,,,15.08,13,243.82,18.75538462,,,11,33,#N/A,
DST,JAX,,194,Yes,,$1,,JAX,DST,1,Jacksonville,,194,195,158,,D08,1,1,1,0,1,,,,,,,10.71,16,,,,,,,7,
Player,CLA041524,,195,No,37903,$1,,MIN,RB,1,Demond Claiborne,,195,196,298,,R66,1,1,0,-1,1,,,,,,,2.31,0,0,0,,,0,22,6,
Player,00-0039874,,196,No,37712,$1,,MIA,RB,1,Jaylen Wright,,196,197,280,,R67,1,1,0,-1,1,,,,,,,3.42,8,44.2,5.525,,,3,23,6,
Player,00-0040138,,197,No,37503,$1,,HOU,WR,1,Jaylin Noel,,197,198,496,,W71,1,1,0,-1,1,,,,,,,7.79,16,97.86666667,6.116666667,,,2,23,8,
DST,LAC,,198,Yes,,$1,,LAC,DST,1,Los Angeles C,,198,199,171,,D09,1,1,1.1,0.1,1,,,,,,,11.39,16,,,,,,,7,
DST,PIT,,199,Yes,,$1,,PIT,DST,1,Pittsburgh,,199,200,115,,D10,1,1,1.3,0.3,1,,,,,,,10.28,16,,,,,,,9,
Player,00-0034383,,200,Yes,35257,$1,,HOU,TE,1,Dalton Schultz,,200,201,227,,T24,1,1,2,1,1,,,,,,,8.18,16,166.4,10.4,,,9,29,8,
DST,GB,,201,Yes,,$1,,GB,DST,1,Green Bay,,201,202,188,,D11,1,1,1,0,1,,,,,,,9.91,16,,,,,,,11,
Player,00-0036893,,202,No,35863,$1,,LAC,RB,1,Najee Harris,,202,203,351,,R68,1,1,0,-1,1,,,,,,,0,3,11.6,3.866666667,,,5,28,7,
Player,00-0034837,,203,No,34688,$1,,TEN,WR,1,Calvin Ridley,,203,204,178,,W72,1,1,0,-1,1,,,,,,,5.07,7,47.3,6.757142857,,,8,31,9,
Player,00-0040177,,204,No,38075,$1,,SF,RB,1,Jordan James,,204,205,248,,R69,1,1,0,-1,1,,,,,,,4.1,0,0,0,,,2,22,8,
Player,00-0032726,,205,Yes,34363,$1,,HOU,K,1,Ka'imi Fairbairn,,205,206,121,,K02,1,1,1.4,0.4,1,,,,,,,9.3,14,165,11.78571429,,,11,32,8,
Player,BEL267684,,206,No,38145,$1,Yes,MIA,WR,1,Chris Bell,,206,207,199,,W73,1,1,0,-1,1,,,,,,,5.43,0,0,0,,,0,22,6,
Player,00-0040705,,207,Yes,37239,$1,,TEN,WR,1,Chimere Dike,,207,208,301,,W74,1,1,0,-1,1,,,,,,,7.74,16,187.6333333,11.72708333,,,2,24,9,
Player,00-0037741,,208,No,36607,$1,,ATL,WR,1,Jahan Dotson,,208,209,501,,W75,1,1,0,-1,1,,,,,,,3.43,14,44.8,3.2,,,5,26,11,
Player,00-0040586,,209,No,37994,$1,,DAL,RB,1,Jaydon Blue,,209,210,355,,R70,1,1,0,-1,1,,,,,,,2.63,4,10.4,2.6,,,2,22,14,
Player,00-0040729,,210,No,37608,$1,,LV,WR,1,Jack Bech,,210,211,275,,W76,1,1,0,-1,1,,,,,,,6.16,13,42.4,3.261538462,,,2,23,13,
Player,00-0034975,,211,No,35748,$1,,BAL,RB,1,Justice Hill,,211,213,236,,R71,1,1,1,0,1,,,,,,,2.99,10,71.46666667,7.146666667,,,8,28,13,
Player,STO806346,,212,No,37726,$1,,PHI,TE,1,Eli Stowers,,212,214,237,,T25,1,1,0,-1,1,,,,,,,5.29,0,0,0,,,0,23,10,
Player,BLA097235,,213,No,37181,$1,,SF,RB,1,Kaelon Black,,213,215,234,,R72,1,1,0,-1,1,,,,,,,1.92,0,0,0,,,0,24,8,
Player,00-0039409,,214,No,37850,$1,,JAX,K,1,Cam Little,,214,216,132,,K03,1,1,1.3,0.3,1,,,,,,,8.7,16,142,8.875,,,3,22,7,
Player,00-0039868,,215,Yes,37658,$1,,DEN,WR,1,Troy Franklin,,215,217,507,,W77,1,1,0,-1,1,,,,,,,5.63,16,176.1,11.00625,,,3,23,10,
Player,00-0040669,,216,No,37307,$1,,DET,WR,1,Isaac Teslaa,,216,218,233,,W78,1,1,0,-1,1,,,,,,,6.32,13,73.1,5.623076923,,,2,24,6,
DST,CLE,,217,Yes,,$1,,CLE,DST,1,Cleveland,,217,219,144,,D12,1,1,1,0,1,,,,,,,8.38,16,,,,,,,11,
Player,00-0039880,,218,No,36819,$1,,MIA,WR,1,Malik Washington,,218,220,495,,W79,1,1,0,-1,1,,,,,,,11.99,16,142.8666667,8.929166667,,,3,25,6,
Player,00-0031492,,219,Yes,33370,$1,,SEA,K,1,Jason Myers,,219,221,116,,K04,1,1,1.2,0.2,1,,,,,,,9.4,16,187,11.6875,,,12,35,11,
Player,00-0040134,,220,No,37600,$1,,DEN,WR,1,Pat Bryant,,220,222,509,,W80,1,1,0,-1,1,,,,,,,6.19,12,67.7,5.641666667,,,2,23,10,
Player,00-0037224,,221,Yes,36652,$1,,LAC,K,1,Cameron Dicker,,221,223,106,,K05,1,1,1.1,0.1,1,,,,,,,9.5,16,160,10,,,5,26,7,
